commit_id	added_line	deleted_line	guard_addition
e023c9a6a8dbc8b7c7aa806716c7d90a8acf26d6	0	0	0
75053f58442defc78780a9d9a29fc2293a8d66c3	0	0	0
e658303117f4392d735fcfc34b8dbadb18f7d71a	205	270	0
9f3abc324f62179e4c29b61ccac00c6deeefee21	0	0	0
ed237bfef5876de27908591cb622c7fbfd71b11b	13	8	0
8ffa2b25ddd10124f3ea04e824fd3cb3263ae07c	0	0	0
4ce7d9f1b6270bec6a57afd1047ea0a04cd8e105	0	0	0
bb4d9cc405ff06191cdbcaf0265175f9da21ba80	23	9	0
8be14c4d4743bebfd3e2b1759503d640480d4218	0	0	0
b629cff6499547c28143dcd786fbea98f92e7538	0	0	0
91e643417ad06aa7801556a742e6df1694a118d7	0	0	0
37e277162d567b55a07d1755f0b31c32e93c01a0	0	0	0
bd5e98b980c14b9ce5eacffdd4df32ef7d8c1341	0	0	0
0975d211c6c918515cbdc5dbff820b131b189962	0	0	0
541d74b350fda47a4cd32a16a742094f1f62ccb1	0	0	0
948766de31eb955d62e661b7c55b74aa64434c77	0	0	0
25df0aa8db3e5d199339a903964b103d6e1d312b	0	0	0
9b758b9eb0b2c94eef853095e678ec2b8ae549dc	26	19	0
59bef3987b640f1faf26aaa24820be3c616c1cf3	2	0	0
370e2d79e695e731ceed91a6058b77d1986ec80c	0	0	0
936791fc561fa96f7185ac21e300f10bb7a8cfcc	0	0	0
bd526c11a33bbe0bcb2a56ddbe09055c6bca70fc	0	0	0
2d096b48021223a41349eeb379015f1fecffab24	0	0	0
34665cd5bdbcb6aaeecb6b204028ef1ffab9f2d8	7	7	0
cd5e6b2631cdec2719d6f0a99f65f57e4625bbf7	0	0	0
574a94dafd9238e74d36d41c8b37388717d32d28	0	0	0
70797397f12c8a9cc04895d7ca3459f7c7134f7d	0	0	0
955611e294151fee77b5b95829ebf117c65317ed	0	0	0
b903a07c4944cb0a90045e686b7c3f153aee6153	0	0	0
1f811a6281090e1b24152dc51507aa6a2bdeafe3	0	0	0
9959b0e4387c02e82fadb0aee8d59f6212a2757e	13	2	0
4beaa69b59514ab11a559876edbacf79b8af73f2	0	0	0
e4303a37a813c9f1bd4cdefd9c754267b12c32b4	40	36	0
7294f8b1b260c76fc6cdd5d3f6e5125c4e9577b3	108	71	0
1789e0d6f5d4dd170193f4c13fb381e98597db77	254	18	0
be1409cc9a14ac2e28693e0e02a0ba6d9713565e	50	31	0
ce67fdd46fdc2eba8f4d546739dc486a5cd2dbb4	0	0	0
7956f138a781b2b4bd166c50e49bbad83d40c2a8	0	0	0
76553b0ca69dbd9439b46ec318d1b04bc0e14f1f	103	12	0
90652669bece7bcde11e16df3f5722d80b3c5b31	0	0	0
f8b5be0af45d2127b096ed41c11d3c0d7244df8e	0	0	0
3872e49f6fa6835e0fca2229bec41d1b3cad4553	0	0	0
4eab48f4970d2a98594c95add6106780e5b2ea6f	9	9	0
4638b5585210ecbd7e709989467cb179abd67080	16	5	0
677b5ccb7ce214eee750fda70eba3643d8c7a6c0	0	0	0
b3e514659393837a6e824038463c0a98efff2fdb	0	0	0
83e0ab896991dc89af22e4a3b82af47f208d7f26	4	7	0
ac5fa3f54fbf47437ed86bd02cd0e9fdb9edf5e6	93	24	0
411293a0b1167d0e5b6763f952e7bb11b4946285	0	0	0
ca4a91dc7ef01c34e3849d99fa3764003fc89715	0	0	0
06889c82fdf2093aba800b31f89628fbfd0c08a5	23	10	0
51cdeb407cfb7887e647ba7d34718232e6108409	2	0	0
3289ebbaa48d85ceb9dc5154f5547f37cf7d300c	0	6	0
159ead6f1d503c635957b7b92d122043321d8451	53	10	0
3a5381499761992e1023b27748b18e280d7ebac2	35	47	0
2019d29f908ac61e0b4e10e329d47fe8da99c244	3	3	0
a378ea163b7110fa6f8aaf5fb07986d7901b1950	37	46	0
6522d3f4d2bc7de363b3c2f562a2e48cafa86d45	18	16	0
3c4f01f6450f55d2fcc605f66c6c6584ccff1584	268	86	0
593c99c3cde9d9f24e62d1e613108e3c24d73d4c	0	0	0
ad26e22dffc35af991d32bf95aa8ada9f99322ed	0	2	0
73ec93cfa07c860121d544e924fc5a425a7564d0	68	10	0
04b7553698d38b10f53aa8861fb07986e469c34f	0	0	0
2cc142572a7ef85dcd4b07d212267f442e6be9f1	46	7	0
c14cdd3673ebdd8014118ec961068ee51f2327b1	6	0	0
13ca3f3b80e3db3f4a614eed37bfe9ed0453e306	456	420	0
fa718b93f22ce17a7f041b68bbfb2a74ac6d3dbe	2	6	0
a1b39d4a152f932077bb678a7d4816df4b6fe591	4	3	0
8a0c6f4215a9c526a5a49282e35c84756f34e681	3	3	0
0f83f51644c17aee216031f3848866e182cabb67	0	0	0
b0aaa7de5b28375cd34ead8c8fbf14e3ebddd30f	0	0	0
39d3a4f269333c922ed3db283be479f9deacaa0f	0	0	0
5897852dba9bbaf78f73bc34ed9cbea5f7c9029a	92	32	0
902bee6410a565aef59ab6b9834fa9e1ead3a742	2	2	0
3e5000f5f5b30b838db709fa95228e556612eacf	0	0	0
1b59e3cde6457f81951f06c31548cc2064ed69c6	0	0	0
50448bd92563db79422b4d7207b7e06f476f5d6d	0	0	0
09555983be93e5278b1ab8a71e3ca9f54ea6c374	0	0	0
835377f0e1cd215e791ed29c0bcff95e625f299c	405	10	0
b26eaf3492a43821f648d8a8f87d8ac3488f1cef	0	0	0
373b82bab843cc84c22b99f6511f8fea974fd2b4	16	2	0
2de93fe450b909ff76ac8bd8fa44296a515845a5	67	16	0
e8247eec1103e387e02bbb1e8859b4d468688f48	259	103	0
e51dbeb47fbb7131ca96c58caa479f53c0b8633c	7	7	0
07a12868bbfc16308b7bf192ac3abda77d1f2846	85	41	0
286bf6913f3eed1ea9ee3e3523b2e8b6bdea56ba	0	0	0
053a9d29973a22ca60a02614911fc6e164d52244	0	0	0
4b9fe5ea71d73ba26ca722e3919b8d0afe84ab86	78	32	0
f0ef24a5e5df110ae569c1d3085e3cea8b454d9c	5	7	0
d6bbfd76d24c044073764c5d074a9198c69fafab	28	16	0
3271f3d03d75c675ec1e466434eee0834cb9841a	10	5	0
88e4d9dcda14e83445c4198aa9a3096d202f1cf7	28	0	0
e93d5b27f1cc2c66df39b45be321e90c798bdc9b	223	40	0
3b026478e552875b876c99b52384c55f8281ae50	0	0	0
cded802708fac417369affbd25bf9ad2016a904d	0	0	0
ff6a2be0851511a686ddc190d09ae9eb51e9f0a6	16	2	0
b7873a59433b252c54c6c926cda711a6abf55374	12	0	0
8b75543a5375832333468345ca68d3ae6aa88f64	248	17	0
d99d93a46cba7caf5ed44dfe4c2447a34ad0e383	337	23	0
5c9299d60f66afb00072ebeadead49f4410aa11f	0	0	0
c8cc54c7271327aef19f75039472e3250cae63ea	3	0	0
3b65d7513b69c436fb8461a630d2f35bf418fb6c	0	0	0
7fd0884b0d6577162d71aedc460a588576cd483a	0	0	0
5de4fa3d8acdfdac353bb54fcaa8c8e732432891	61	4	0
52d365041759229ddc46798e34ee845fc1e26732	136	6	0
48adec48be35f10a8fa45ecf6a7bdfc3a10a7f3c	0	0	0
9d89dd1134e43c9a4d5e76e2314557e889f2a171	0	0	0
8a06bd1ccef382461c7b0a63f2012f4aeac90753	4528	434	0
967c3a71bd8eaf1ac29b2702173115976874bd8e	0	0	0
a601b032915e85a5f693e7ef247700fefb950a12	24	0	0
8bb13ba2f8fde163eb0b988ff308a7b347bda97b	0	0	0
17b93773cdd9546e6a72604a0722eed05dbb9bbe	97	11	0
5859e043cbc7bad30c7e2e06bc33d11e92037814	0	0	0
b7638e885b7f20be6861425e77081a0d8ee84811	0	0	0
72b37623e3f9ce88cbfc872e20f2a5a721619c22	0	0	0
552d84cf71902357a76cc65a4ca402a3474eed49	0	0	0
3aa6ec137e59ed21896b1649c2de136497291a8d	0	0	0
962b6dba1e58d17b4d39cfcefcdfa48e64152d5b	0	0	0
1b8e963d369254964e5e0b4927d8477d78537a0c	0	0	0
ba5155aaf5139004edaecffc991e6988927dd276	0	0	0
d497aac4cf8cf2144a377e46011385b20fc74fa6	456	36	0
6d55d6d0b7c23829b1f1df9eec5b0a47d5ff4879	179	5	0
27ecf981a15554dc8e64a28630af7a5c9e2bdf4f	0	0	0
b70b16016a379d2543c6e48a185f6b8603ab82a5	0	0	0
a14d9adf14cf4f69f23f888954baf309111db8ab	6	2	0
0514f0d5cb855471f9bc94d8973f5bd0fb7088c2	0	0	0
4a119b7f08f1834abf224e360f605a87fc45ab46	2	0	0
360f47cc0eadaa5337ac86bbb4d8441ade2b2b1b	0	0	0
fb5a19c22694e28f81689b1418bc756b2d1c5f7b	17	46	0
7c2b8abe2acd5791e4e3235add5dadb9a95e6522	555	163	0
931b80aca806fa08ae858fac140dbb7ed0c608f8	5	0	0
5fafa4bf42dfd4c5bb4e46ea60741d6e53b9d252	0	0	0
2da625a4fa8e83eb44fff3bf654fbb0f314883e4	0	0	0
a10188b89f7253e8a383ba986928854646375932	0	0	0
0fbe03bc7c1f7829a346ff9aaaccd96b2794d860	0	0	0
42bb8d50ce03ff1340216d7e059a644ec88bdef5	0	0	0
8baed1db3ccd28cc0e8137ec9301c54e4e268a77	3	0	0
7f29a5eef594b7b9e27a84d91245db125320fff6	0	0	0
c070ad5dedce55909e23158b559acfea8e9e37d2	0	0	0
f646e77e2f8fdcf38b8e6bd8e10a0361ad6e8616	0	0	0
ab196d19bd39a988e252d1af4be78d2709e148ca	0	0	0
85b5118e18df8ea1f060e0f4b21d9bddb968d772	11	7	0
97a20865b2a6f8e114cde17528c6c9937305971d	0	0	0
c792ba9d6466f9d1834e0b04e26b9117deea22c0	0	0	0
bb5c2a8625e4ba00dcb3f1e77f1449ecf78f7870	0	0	0
79c8a2180d5b6f5530f0c00b7fd0d29bcd68b629	0	0	0
09cd5db55446a4b390f82e3548b929f19e33430d	210	14	0
8c325676106482aa467715c19f5833c0314af646	0	0	0
c5f17c0a3bf5b3883ab2130a83cf1c59ca65ee71	0	0	0
8c50ba620c81037d9a342e4f0fc8a4ad77300b3c	0	0	0
0172a4f326575999c08957659464083811faee35	0	0	0
9aa90ac21bf04ca13e767e27c8f4c35538210839	4	3	0
aa001687c348368336f7a053393344ecb0cff27e	0	0	0
e9e6db318ee52f042237fed3fead6beea6be5a25	160	19	0
01182bebab3372fb0946a2529c65a5c74ad4ba7e	0	0	0
a6c72648f460baea7d12992a75b37bab4c7b02b5	0	0	0
2bc121b89458601c48dbd35de853548e00cd44d8	0	0	0
2b6e7ae859094d735816df9339285f3d59960353	0	0	0
b9bce4e755259b8a3f440e06005956937725065f	14	8	0
815f5c394183617051e6626d52ff4edf80e5bd3a	50	3	0
1d3f065c7fce7b09d7950cbb25e4f9f52cb9cd48	71	9	0
1ea4a2259333b858ce0dc236c7a4a7c5ea6dd0d6	4	0	0
fd14f4a5661953fc4fa4e7844053f887f3bd3dda	0	0	0
3828141ff8c795d3a15e4bdb57d21e85d6846e39	0	0	0
66e83f6729f3b2163c1824ebcbb1e2e55966122d	0	0	0
ddce585502b6974234a9901249c6cfaad61e7400	0	0	0
f386afe13439069a0b1dc915c734fd90988543f4	0	0	0
77199ccb8e7a6a72c29c3ebd5cfdd84ad9145ca6	0	0	0
4d24c7308d305e01f48ba36a072e9c5a907e04cb	156	125	0
9350096d66c4e405f312a453185471b2306fb9ee	14	3	0
124670eb739d064e6bd01da451e92fe0084bdc6c	0	0	0
8f326d5f5b2af8710ec64941fa5db7bca6bc06da	5	0	0
1c1a2c785b4b18e639ff4497d96d721aaf11eb40	0	0	0
3a7c6a5f010086a2305bbbde5efbf6ddb2e767ed	58	10	0
908ea4084ea7b38b74b1fcaab7bfdf108d2a6093	0	0	0
cfff3f06ae5c208ab566ab4fd941df835b880e53	170	53	0
8de5ad8d99a0f974a4393cc4eda546c66643dd96	0	0	0
b2703be61c7d6e31ec2b535f5f130b1703eefad9	428	149	0
0d254c8df43acae08c71edd299bda35b593d2f06	0	0	0
d66048c73a550aae8d34ccbae6ec384f3e8f74a3	42	3	0
b407b1593ec6d1b3879f532a3aff700cec50bf75	239	41	0
62888591c33968c3bf4fc79bb843cae9ff3ae5cf	135	9	0
6fdb35ff1e1d3fbd1f5f22f9d4a8581ef8244851	40	19	0
67019674379e6fac647d5eb23b694f1172d2849f	64	2	0
67cb77e74d0d8389a5d58781d7ed9b44ca3b3c38	2	2	0
a351209b3bd7e3123ce742789063784f6322d7fc	6	0	0
e269cd5f4f76e8e2472de47354525674ad434659	0	0	0
6ce171a99878f745c0b7f212e27c9064f95cc4e2	0	0	0
ba96bd8a68c8eacab3a9e61b401cab0f35c7c314	0	0	0
6b8f0cd84e22494a664fcb7369d15286b083a1ed	16	4	0
1169a5b5eca3982d24359c27f669af429ff71157	0	0	0
c7830c532e6a8fe0d14c82f1ad1a3ebcdfc83187	4	2	0
7c3fe9d224e318a842b27113b7594cc7a33f88ce	17	4	0
87fc5e19bfae81508de96b4bb86d0aa1d5374c1c	55	8	0
2c271faa1517ddaca0747cdf8760a1fb670f955f	0	0	0
415bcd091228caef78e0d8b7bbdbbe67c48dee2f	0	0	0
7b3ba5fca5802cec37605f8099c6fdead6d3c872	0	0	0
a9718779da86d9e61e2432e6e87c031db311f42f	0	0	0
620f9f4c22192e17d0fb9a4bb5486dcd2d8db2bd	34	6	0
6aedadb56c4e641cef88c959437348e92c526c53	5	3	1
5591a49be229384a2e7384ca65e34b9ac20ed9ae	255	86	0
7c316df02f9321cbca3c5ef4decb1c6554f11afa	0	0	0
d6fe5fc44988f83febdd6015032ac3e124a1b7f1	0	0	0
aac736ae182ca309442a8e48cc4d0cc66b4af6da	0	0	0
862d025849afc49e86e5be5ee904b29b8dee3157	0	0	0
0763fab1240c6361ad39a64798ab3b32df7fe4d1	76	4	0
6847f8e716b15e085afded103aa5a9e176084afd	3	0	0
b446ec638e1614136df52b1a9a82699aa9e4a529	10	10	0
65913ae86fd0ba91f24fe51d0c3deb0aa6a347f6	11	2	0
8ff14a71216c56ed5b5aaee28977a03018108e53	35	2	0
24e7c4eab33fc9e50075fc4f9d5164531027746e	6	2	0
d4270af659d09ce5a95c6ed764bdb7017c2ad4f9	326	2	0
7cb4dc74b608f0bee610c4681c776f315c92e654	0	0	0
86ebdc9a903034252f909b0b891cdc6b0e654b72	0	0	0
2ac31e78184ff27f3e166ac52b8b88462c129145	399	109	0
084803d257c58c908108d2c30e1095af8a0e632a	0	0	0
cea57ef610966c61ad4f3f0e9490672a0621f37f	0	0	0
50c872c86659eee9e32a2e8bbd8dca921d5ed115	12	2	0
c3d709bf61369a08f9da74a2467f223662ce9b2f	25	14	0
b688e8b3a9cdff1852c44f955a8c8d0703030905	0	0	0
f50c899f129c30cc77df97408b98196ce309abb4	0	0	0
0a9604eb598e22f9d672445317480fd79346dc79	0	0	0
bb865ffd4f99b9c6a71a16aac74f7fac193d3688	4918	4918	0
46aa00b7d5ec97018ead3d2fec6b8ba5500c629b	3	0	0
a5732d25155c5cdde2295957d6de09c277bbc9ac	0	0	0
7d937fef0e690a0df1b4cefe67716e446b4158e7	15	3	0
8d8e234d844d81aff4e7a093949d73bdd90afd19	3	0	0
829b2fdd8a28944e1c19906cf6fd615d042ef68e	46	11	0
74a22f4eb48c392d820b69e6ffbe3444edb79661	0	0	0
3e7b0a5d019b3726bcc385f3edef8343113a37d3	0	0	0
e84dd9004661dde04bc738e75bb02c67ae09347a	0	0	0
67155d1f38a20d07b2248880561fda714418e5fa	67	8	0
a5065590468b0c2a8dbed0bba8391bd5153c0217	62	34	0
c6a3d5bc921b1a68be76c6fcf2750fae176e8358	2	2	0
3cf7cfc21c69f38f97cc059ed37abe8f356bcef7	8	0	0
efec318a6a95417f934b34f468aaabece5784a0a	77	61	0
ea52795eb7e27024bd00ad4ebef1e99c0012574b	77	58	0
d25a054da357cf1fcad07f80131d69434416a73b	10	6	0
57295cc197052c13387589bc7e1cbf5007f6612d	114	5	0
2a7782057185f43b4b8dd66167e90a4bafeb0a3a	62	36	0
9436a70a24d62d38afea2692d2413bd935981b83	2	0	0
19e4b850e48cbe8f100ab23cada9f2ea0a05d2be	7	2	0
a6528185040b0f782c3d59650b694cf478e01b6a	0	0	0
ca8d611d2db1234bfc0a3f64f2a2a8a15021c8a3	3	3	0
89448077733a8d025734b79346e403cbcdaa9cea	17	0	0
68a0f7315d59f4a8090b3a08bb8dab8453bb2fe9	32	18	0
80ef32504a46387e051ca9b58e1b5b58b387b358	2	2	0
7fc3de3a05c9ace88b0e6b914750b2712f43f7c0	104	0	0
05bc123a83d0e355f703001c78b3a54988c678e4	0	0	0
7b272f5d5e4d1c170bc72c9b79a462517c06d6d4	41	6	0
058185d6359393e3898acd745f341f1799b276ce	0	0	0
5420ead4bb71dfa83f09c4cce72fa72e649eac62	9	2	0
54eefdb4fc57e18f28bbb520e4abb163de2f936a	233	164	0
6c483a2d67d4aee937e0f4873e4b410b7008e703	127	3	0
5dd0361a5db1e2a5f998344c8abdd0751988eba1	0	0	0
a6dec3afdae22bafd8e8fd3c56b258b2a3bbabe8	0	0	0
7e1c76814a267d52c4392c7c181e116b3eb31233	27	24	0
ec70dd2c43bc1d780a480487fe4437cb95d01e65	8	3	0
fc22886f0c12c0b28780dc29a10c334d1221d9b9	12	3	0
63b1f92102877757815eec5e0866b7a143868e2d	409	2	0
b666d3bccc2e8a0851c4b68024a4c3ac2d97713c	3	0	0
4822626f958742baf98303fd9cdfcb51ce95cb46	0	0	0
f23b85bde1bf53b284a85a8ec6c6251cd63e9feb	29	5	0
a1cdea63de42ed1eaba224570ad0304c224b21c1	0	0	0
605c8d1b0db0baa57582bb39229c80bfec832ae3	0	0	0
c62f2ffa7b9fb026004f66d788ebf1e293d2fdf8	151	2	0
7f069c0e084a74f6de661267b828ff3fde30bd11	400	50	0
b770aeb0c8bcb28a9b653b1dc0edac623c75b509	0	0	0
a452d791cff92d65937142c3475a9894264376f6	471	70	0
6503f12e144bc6b0652f7adf558bdc28c984e6c0	0	0	0
bf1814b9943588ac25b46aa158d994f5900b9202	8	0	0
ffd23df5f0f5038bee5c3b05f54f12a80f8098b1	50	4	0
2bdf4678c70ff7639761c459708922cb2309b078	4	2	0
3dae9c4770f77e28fa6bba07e58133f1530f381a	11	0	0
a752eee7837d241d79151fa6053571df7a00761e	0	0	0
8aa5794e74f469088d3c77035f17c120c53026ab	98	37	0
e0d3b8fc689a6cbc6fbd111a2707b1af08fd0b94	0	0	0
b410a1f3a0323f7fe9046f6c11f4913eb1a3d947	10	0	0
7192b8dac65d27f813f6fcbb5bf8a0e4f57e98e9	223	33	0
42dea0dcfe6dd67d2bae6d3dc4646891a0dca3df	122	6	0
d91f65c07692875932c15e563f5596727bda0fca	108	6	0
fe3824a993d02c61e82e3baf5b315776a28eb375	0	0	0
f9e2f5105e411e01b29f79e8ee0aebcae769cfec	2	2	0
8b4cc5290fe83094d2f5798a129c5306ebb0abcb	22	4	0
7451ab2a72c6ac1a32619d20fb626e3f43e171d9	0	0	0
631872e79957461e70eac0f4e7d033c769fc8a6c	0	0	0
67148f0f0c5deb34c57712ceb2f0ca9bf21596b9	31	0	0
d05151c3e7095d141f1560c1a27265f29b2a30e6	0	0	0
ad7113ed56f58f3d2c308addf2c5785114cb9899	134	0	0
cf5781ddf0922842a871988872acdf8627505e40	317	33	0
48deaf657120a1d076dc86d016e09c29be7aa236	0	0	0
33f17b51e8cba14dadf7522833d0088ac15b2dcb	16	0	0
84faeefab2694792e07d24e07b00f51ac8c3bddf	0	0	0
6c0655b1ae1a6ee182ef56d9849f73d7a3362f89	0	0	0
f4fb6a2a5a8912b0e5a8fec65f0079d28ce9dd0a	93	11	0
77377b5b683b536c9ceb3bfdec567150e0ef18d0	19	9	0
b955cf62edbd18caae22d5c4a98c43a5d792844d	11	16	0
be944d15e8b684cc5a300665f2fceb19dbdad654	22	9	0
a8fe3f3be3b77273950d9e10bc2c51aadd1902dc	163	9	0
dc3267b0ec40abdd67833a86e7a6051e0b468a4d	16	11	0
e3a488b11e4e0e8a124c7387dad98ecd286ee1eb	51	11	0
d1eff7a27be156a5b4a37bd6aff4da446dd3813e	19	4	0
a8df46db76ee725411ff4774debf8a6352d12c6a	100	16	0
973665c48a176227a681998587f1bd14f0ea9578	7	3	0
2ad419efc40456c3aa25b1cba0624c39d0b49c7f	49	6	0
a69b56620a12ab4be2147dab6b45a92c85bca1f2	76	6	0
579c7a4736ee03183e6cba25d7d20dedb6f892dc	94	22	0
33550d6ce719b2cedfd0fa8650c4311dd9077d97	49	0	0
32593f56c1c084a20f3a76a39b70555607ea8982	0	0	0
fb01942d1ffa59e64bbc874abb00b9494a7d42ad	24	0	0
89fe3cda9b40fc457afecec313661e35e28cde16	0	0	0
c3809a4187275f14790b1f84808389d55f01ec80	4	2	0
59d34fd3f85c4453dae93eb5c10b8dd24a388e25	11	9	0
a4211cadba07476bc4a3a49a837af992dee21a7b	51	324	0
ab720e321cff0e237b45e4b8d00ebf61cf66ab0b	11	0	0
38e3a782acc746e8d7aef56983c21c13e6486c2b	0	0	0
a29816358f6ab72d47aa100ba3c8ca37ab360a21	0	0	0
b1f252d4bc795dbd4f39e40f00398bd6a9b9d0c1	0	0	0
aeda031727655806523fffec84973cd65d4bae62	25	0	0
f26bda98b95e5c3fc35c177cf8fb7a3898773d70	0	0	0
a51d8a94bc1150b55cd9fb6992cc5187e600184b	16	8	0
b8306fa5a9e16da6981a2fdf2df059149687c7e4	116	2	0
85f8053448871b9777e54e546a968f9c4d19ebbc	0	0	0
7b4847231e4d890b7c4b256f2995993b821d697d	30	15	0
36724d557a18fa9ee47873b18f6e963516930dbd	9	0	0
da74b8df26a4c80f405bd2ba37cac4dc7a594b4a	0	0	0
2bbba7b876dab45f8d36888890cc37942f220cf2	0	0	0
6386376b9bc5ff0d3e92f49cba3010a0f39f1226	0	0	0
094d6a8a7741e816222b7d5582a83f9ff84c67e4	0	0	0
b200af37a7ddeae44bf74fcc96829625bf926a44	99	8	0
055e8e71767e287c4073efdbdfef944a7225ec5d	120	63	0
af4d8207f372eb3b6e7a929017c4cdd035fae11c	0	5	0
70a01502f040ce102dfeb82eaff0505c376d95ff	0	0	0
e179d718709afc61e4acfa0247679cd8e34684d0	2	0	0
c800b4c9cb411ca5fa0e6a24e02a9776da937ee2	0	0	0
7db3ef7fab350d5a5c6c51088ad76af0089ce51e	48	0	0
57ee42b35cc7ada5ed87483e1bed1d80919100d9	7	13	0
3e4534d77dd0734c6d2dce0ba7f41f699d8ce180	0	0	0
e11c460e05ff9051e06d4c6a78d7ebf802fa9bb8	0	0	0
ba0a4eee5c5c7f9e54d4c2d15d918f15d2ad24cd	0	0	0
8f2bc0523ce0638de19cbc3cb6ba1d2ae7b46cf4	8	5	0
6d7f3e08238e47fe2b66764ccee9c74deec99da9	0	0	0
c50168a1ccd4396db05b781c36ee3a497a6ca370	138	11	0
b3892c673120e7fd8859f6d2c5f4d67d581ef658	7	2	0
b87749ab29e0d37d97f7c7dd8e916a94cb2e845a	23	52	0
1bfa4c32be7eeda081024616b53bed5229d65c63	263	20	0
70ce681e3a5e281b43d1f9e9322debaa51123df4	0	0	0
6682c8c66d9d6e67e0d3e76ac6d6d970c2ce95db	69	51	0
8841d5e343864a8c6cc6b80843bfd1c77ab2c14b	0	0	0
3e8141d7f4a59a55f0789573bdb69b08f0d964f7	0	0	0
3c832a08d75db058ba327097084905771ed67b44	0	0	0
749e7be3368e6f23fdfca205cb2b7a98603b5c6e	43	24	0
1e4b84f99387d54abb89fcbc2e71469f59ff7c75	0	0	0
7e8867d46f9309f55d945c5fa9a182162844955f	0	0	0
d612bb4cca0f916b055ed49bc4845dc71b699740	0	0	0
10705ba6e763eade42e8a2e54acabc181f5b2400	165	4	0
595a031bdc4d919f4ca03df81c98b59cff5c0f28	0	0	0
538e5a82edf64c9560d9ad5d771b4ac01ccd595d	80	42	0
cbdb503206029dcecd227b24cbaac94602da06c2	0	0	0
c7d5d7625200caebe8614fc2f8f6bc1a174829d3	0	0	0
116e593ece0dc2b924130e31fd9a366891763d94	0	0	0
cae51455dede772b8cca5f73052e955028fe3b96	323	102	1
fae9cf72bd1d6be3eef15a1b8dd1a6556750e4a1	0	0	0
8096030ed967b20dfd6d76e0ae275cca366be15d	0	0	0
06e2871214d08ad36c6dbf69ae31d8ebad649e38	0	0	0
76159a4e0e349de530f66af1734acaf4ba76521f	0	0	0
f1660f4af5f88405efe2a10c9f00fd4bf9bc451e	0	0	0
c89295cf05eef61ef7972cc35414cd6b505ead10	263	39	0
e57238c7328f6121c6908098cca227c15f4f8a6c	271	78	0
0a080a18d4d827dbc72b324b68c34374c370110d	13	5	0
a9d0ec71682811ececc47c776b8cb1144cb21e15	19	8	0
5ed71e34307d4cd763058a3c9a7302c8650ef437	0	32	0
63542a1390b8e13039187492fea301cc8c2e8bd4	27	13	0
d3923877494182b42d6ba677713a800b8ec84a93	0	0	0
10d8f6e3e26de0549defdb22d67ca4231811e543	7	4	0
ca4b3f356af910b225d3a739bd9393c7663b2693	678	54	0
8d40a27467396ee1e86725d0fdb551ace1b5184b	497	12	0
a67fc848f0da853802de083c4a89959c68d31b58	187	23	0
d9f4c0eca4ec6609c3a74b5e3adcda9fe47a6def	0	0	0
30272b57234fbf79daacfbe0a4220fd1c686212c	8	8	0
aece51d51b3e98177610d164e8039f24b38af868	51	6	0
480b3dff4a9759fcebf24e7c446d84a186742d8c	0	0	0
b5dc0ec3c64a85cf194ef14e7dc5dda4140306cd	0	0	0
9e2acc07bbba575074b638d9ebc2b17c1a8a063d	0	0	0
